model_name,severity_group,n,accuracy,mean_p_ad,false_positive,false_negative
early__svc__linear,early,6,0.8333333333333334,0.5738253500082813,0,1
early__svc__linear,late,7,1.0,0.6295587013774516,0,0
early__svc__linear,middle,14,0.7142857142857143,0.5768816809263458,0,4
early__svc__poly2,AD_high_MMSE,8,0.75,0.5961918915377025,0,2
early__svc__poly2,control,36,0.6944444444444444,0.39898706543509815,11,0
early__svc__poly2,early,6,0.6666666666666666,0.5604891595973872,0,2
early__svc__poly2,late,7,1.0,0.7822146532761726,0,0
early__svc__poly2,middle,14,0.9285714285714286,0.6380869008467674,0,1
early__svc__poly3,AD_high_MMSE,8,0.75,0.5932258162358538,0,2
early__svc__poly3,control,36,0.5833333333333334,0.38132364842403255,15,0
early__svc__poly3,early,6,0.6666666666666666,0.559572330523917,0,2
early__svc__poly3,late,7,1.0,0.785807787829792,0,0
early__svc__poly3,middle,14,0.8571428571428571,0.6459980158350243,0,2
early__svc__rbf,AD_high_MMSE,8,0.75,0.6128619763832742,0,2
early__svc__rbf,control,36,0.6944444444444444,0.3863487862686333,11,0
early__svc__rbf,early,6,0.6666666666666666,0.5721535692928774,0,2
early__svc__rbf,late,7,0.8571428571428571,0.80763922366805,0,1
early__svc__rbf,middle,14,0.8571428571428571,0.642137471075588,0,2
early__svc__sigmoid,AD_high_MMSE,8,0.625,0.590513519191044,0,3
early__svc__sigmoid,control,36,0.6666666666666666,0.4189640441690652,12,0
early__svc__sigmoid,early,6,0.6666666666666666,0.5648838726417647,0,2
early__svc__sigmoid,late,7,1.0,0.777159220405763,0,0
early__svc__sigmoid,middle,14,0.8571428571428571,0.6236479396695701,0,2
early_late__lr__elasticnet,AD_high_MMSE,8,0.625,0.5390507719366029,0,3
early_late__lr__elasticnet,control,36,0.6944444444444444,0.41767628348529406,11,0
early_late__lr__elasticnet,early,6,0.5,0.5401878822254059,0,3
early_late__lr__elasticnet,late,7,1.0,0.6875771923992097,0,0
early_late__lr__elasticnet,middle,14,0.7142857142857143,0.5745711875478301,0,4
early_late__lr__l1,AD_high_MMSE,8,0.625,0.5370724309485178,0,3
early_late__lr__l1,control,36,0.6666666666666666,0.41235397270841545,12,0
early_late__lr__l1,early,6,0.5,0.5383694683099977,0,3
early_late__lr__l1,late,7,1.0,0.675541217132425,0,0
early_late__lr__l1,middle,14,0.6428571428571429,0.5748080471018896,0,5
early_late__lr__l2,AD_high_MMSE,8,0.625,0.5416313032104041,0,3
early_late__lr__l2,control,36,0.6944444444444444,0.372320748939265,11,0
early_late__lr__l2,early,6,0.5,0.5469122823116593,0,3
early_late__lr__l2,late,7,0.8571428571428571,0.7696708991717102,0,1
early_late__lr__l2,middle,14,0.7857142857142857,0.6159331742803024,0,3
early_late__svc__linear,AD_high_MMSE,8,0.625,0.5502626794365878,0,3
early_late__svc__linear,control,36,0.5833333333333334,0.43665135025779483,15,0
early_late__svc__linear,early,6,0.6666666666666666,0.608797571370034,0,2
early_late__svc__linear,late,7,1.0,0.7286913180925298,0,0
early_late__svc__linear,middle,14,0.7857142857142857,0.6297985304050986,0,3
early_late__svc__poly2,AD_high_MMSE,8,0.625,0.6009301638565994,0,3
early_late__svc__poly2,control,36,0.6388888888888888,0.3957079767473997,13,0
early_late__svc__poly2,early,6,0.6666666666666666,0.5529683566936799,0,2
early_late__svc__poly2,late,7,0.8571428571428571,0.7794845400281185,0,1
early_late__svc__poly2,middle,14,0.8571428571428571,0.6202861321562244,0,2
early_late__svc__poly3,AD_high_MMSE,8,0.625,0.6019798938867662,0,3
early_late__svc__poly3,control,36,0.6388888888888888,0.38056104635726223,13,0
early_late__svc__poly3,early,6,0.6666666666666666,0.5396602876813635,0,2
early_late__svc__poly3,late,7,0.8571428571428571,0.7779372492291988,0,1
early_late__svc__poly3,middle,14,0.9285714285714286,0.6315414843353871,0,1
early_late__svc__rbf,AD_high_MMSE,8,0.625,0.5866542297366143,0,3
early_late__svc__rbf,control,36,0.6666666666666666,0.4031918960739463,12,0
early_late__svc__rbf,early,6,0.6666666666666666,0.5463480511155785,0,2
early_late__svc__rbf,late,7,0.8571428571428571,0.7644519135238665,0,1
early_late__svc__rbf,middle,14,0.7142857142857143,0.5841226056204475,0,4
early_late__svc__sigmoid,AD_high_MMSE,8,0.625,0.574550292054703,0,3
early_late__svc__sigmoid,control,36,0.6388888888888888,0.4054910130804033,13,0
early_late__svc__sigmoid,early,6,0.6666666666666666,0.5491634457750432,0,2
early_late__svc__sigmoid,late,7,0.8571428571428571,0.7519217277987634,0,1
early_late__svc__sigmoid,middle,14,0.6428571428571429,0.5928521296199872,0,5
early_middle__lr__elasticnet,AD_high_MMSE,8,0.875,0.8119700591560688,0,1
early_middle__lr__elasticnet,control,36,0.6111111111111112,0.4362475621774146,14,0
early_middle__lr__elasticnet,early,6,0.8333333333333334,0.8037566726256804,0,1
early_middle__lr__elasticnet,late,7,1.0,0.9677056545654336,0,0
early_middle__lr__elasticnet,middle,14,0.8571428571428571,0.8179980470221098,0,2
early_middle__lr__l1,AD_high_MMSE,8,0.875,0.8482177906178551,0,1
early_middle__lr__l1,control,36,0.6111111111111112,0.42953019180180635,14,0
early_middle__lr__l1,early,6,0.8333333333333334,0.7867926137735256,0,1
early_middle__lr__l1,late,7,1.0,0.9658112127368541,0,0
early_middle__lr__l1,middle,14,0.8571428571428571,0.7805697583015396,0,2
early_middle__lr__l2,AD_high_MMSE,8,0.875,0.8332606790416972,0,1
early_middle__lr__l2,control,36,0.6666666666666666,0.3823199621029891,12,0
early_middle__lr__l2,early,6,0.8333333333333334,0.8256469685278037,0,1
early_middle__lr__l2,late,7,1.0,0.9349411458272643,0,0
early_middle__lr__l2,middle,14,0.9285714285714286,0.8039867830400994,0,1
early_middle__mlp__small,AD_high_MMSE,8,0.5,0.4559883886821965,0,4
early_middle__mlp__small,control,36,0.7777777777777778,0.2845833734502148,8,0
early_middle__mlp__small,early,6,0.3333333333333333,0.4427515931888271,0,4
early_middle__mlp__small,late,7,0.8571428571428571,0.687893646148589,0,1
early_middle__mlp__small,middle,14,0.42857142857142855,0.4771135033462624,0,8
early_middle__svc__linear,AD_high_MMSE,8,0.875,0.8546607156883308,0,1
early_middle__svc__linear,control,36,0.5833333333333334,0.45782069651905133,15,0
early_middle__svc__linear,early,6,0.8333333333333334,0.8104183895819875,0,1
early_middle__svc__linear,late,7,1.0,0.9485763471338046,0,0
early_middle__svc__linear,middle,14,0.8571428571428571,0.781053935169138,0,2
early_middle__svc__poly2,AD_high_MMSE,8,0.875,0.8443641210087819,0,1
early_middle__svc__poly2,control,36,0.6111111111111112,0.41134392404229336,14,0
early_middle__svc__poly2,early,6,0.8333333333333334,0.8018951736994672,0,1
early_middle__svc__poly2,late,7,1.0,0.9371937924242929,0,0
early_middle__svc__poly2,middle,14,0.9285714285714286,0.8144548048621798,0,1
early_middle__svc__poly3,AD_high_MMSE,8,1.0,0.8252182323074158,0,0
early_middle__svc__poly3,control,36,0.75,0.3949663773070381,9,0
early_middle__svc__poly3,early,6,0.8333333333333334,0.7629356162384989,0,1
early_middle__svc__poly3,late,7,1.0,0.9300514675961372,0,0
early_middle__svc__poly3,middle,14,0.9285714285714286,0.8184360056378949,0,1
early_middle__svc__rbf,AD_high_MMSE,8,0.875,0.7896384161612101,0,1
early_middle__svc__rbf,control,36,0.6388888888888888,0.3996831335025464,13,0
early_middle__svc__rbf,early,6,0.8333333333333334,0.7262202548670297,0,1
early_middle__svc__rbf,late,7,1.0,0.9274421899513217,0,0
early_middle__svc__rbf,middle,14,0.8571428571428571,0.7775399959407521,0,2
early_middle__svc__sigmoid,AD_high_MMSE,8,0.875,0.8061684130970276,0,1
early_middle__svc__sigmoid,control,36,0.6666666666666666,0.42502017255676483,12,0
early_middle__svc__sigmoid,early,6,0.8333333333333334,0.7996673050923767,0,1
early_middle__svc__sigmoid,late,7,0.8571428571428571,0.9096370486800678,0,1
early_middle__svc__sigmoid,middle,14,0.8571428571428571,0.7977539028137725,0,2
early_middle_scale__lr__elasticnet,AD_high_MMSE,8,0.875,0.8103557293468001,0,1
early_middle_scale__lr__elasticnet,control,36,0.6111111111111112,0.4356909541529862,14,0
early_middle_scale__lr__elasticnet,early,6,0.8333333333333334,0.8035610245553427,0,1
early_middle_scale__lr__elasticnet,late,7,1.0,0.9674341433447998,0,0
early_middle_scale__lr__elasticnet,middle,14,0.8571428571428571,0.8171740218475504,0,2
early_middle_scale__lr__l1,AD_high_MMSE,8,0.875,0.8422872422866785,0,1
early_middle_scale__lr__l1,control,36,0.6111111111111112,0.4255984549244842,14,0
early_middle_scale__lr__l1,early,6,0.8333333333333334,0.77993431398954,0,1
early_middle_scale__lr__l1,late,7,1.0,0.9648720326791248,0,0
early_middle_scale__lr__l1,middle,14,0.8571428571428571,0.7753755949076329,0,2
early_middle_scale__lr__l2,AD_high_MMSE,8,0.875,0.8394038351980927,0,1
early_middle_scale__lr__l2,control,36,0.6666666666666666,0.3790701128823082,12,0
early_middle_scale__lr__l2,early,6,0.8333333333333334,0.8263193719225744,0,1
early_middle_scale__lr__l2,late,7,0.8571428571428571,0.9241555267592123,0,1
early_middle_scale__lr__l2,middle,14,0.9285714285714286,0.8065695305000402,0,1
early_middle_scale__svc__linear,AD_high_MMSE,8,0.875,0.8464279551319039,0,1
early_middle_scale__svc__linear,control,36,0.5555555555555556,0.44760326333918155,16,0
early_middle_scale__svc__linear,early,6,0.8333333333333334,0.8106720130051519,0,1
early_middle_scale__svc__linear,late,7,1.0,0.9406183021061827,0,0
early_middle_scale__svc__linear,middle,14,0.8571428571428571,0.7761645116485677,0,2
early_middle_scale__svc__poly2,AD_high_MMSE,8,0.875,0.8420700841570162,0,1
early_middle_scale__svc__poly2,control,36,0.6388888888888888,0.41042571695184354,13,0
early_middle_scale__svc__poly2,early,6,0.8333333333333334,0.7957373386774438,0,1
early_middle_scale__svc__poly2,late,7,1.0,0.9389743080042866,0,0
early_middle_scale__svc__poly2,middle,14,0.9285714285714286,0.806511376609165,0,1
early_middle_scale__svc__poly3,AD_high_MMSE,8,1.0,0.82836149491448,0,0
early_middle_scale__svc__poly3,control,36,0.75,0.3922803304840226,9,0
early_middle_scale__svc__poly3,early,6,0.8333333333333334,0.7603055878421513,0,1
early_middle_scale__svc__poly3,late,7,1.0,0.9291089073945787,0,0
early_middle_scale__svc__poly3,middle,14,0.8571428571428571,0.8079019090812032,0,2
early_middle_scale__svc__rbf,AD_high_MMSE,8,0.875,0.7879525409484659,0,1
early_middle_scale__svc__rbf,control,36,0.6111111111111112,0.40206934553727863,14,0
early_middle_scale__svc__rbf,early,6,0.8333333333333334,0.7254535486391503,0,1
early_middle_scale__svc__rbf,late,7,1.0,0.9191901010657719,0,0
early_middle_scale__svc__rbf,middle,14,0.8571428571428571,0.7659989002098192,0,2
early_middle_scale__svc__sigmoid,AD_high_MMSE,8,0.875,0.8014542974145137,0,1
early_middle_scale__svc__sigmoid,control,36,0.6666666666666666,0.4201809933585388,12,0
early_middle_scale__svc__sigmoid,early,6,0.8333333333333334,0.795923435291983,0,1
early_middle_scale__svc__sigmoid,late,7,0.8571428571428571,0.9136493652247192,0,1
early_middle_scale__svc__sigmoid,middle,14,0.8571428571428571,0.7966101277047368,0,2
late__lr__elasticnet,AD_high_MMSE,8,0.75,0.5115496160891787,0,2
late__lr__elasticnet,control,36,0.6388888888888888,0.4781979852150103,13,0
late__lr__elasticnet,early,6,0.6666666666666666,0.505827671550787,0,2
late__lr__elasticnet,late,7,0.7142857142857143,0.525031806336208,0,2
late__lr__elasticnet,middle,14,0.5,0.48345120183541085,0,7
late__lr__l1,AD_high_MMSE,8,0.75,0.558036640823671,0,2
late__lr__l1,control,36,0.7777777777777778,0.40836393009583116,8,0
late__lr__l1,early,6,0.5,0.4981585673449327,0,3
late__lr__l1,late,7,0.7142857142857143,0.634128777615451,0,2
late__lr__l1,middle,14,0.42857142857142855,0.45033682176245715,0,8
late__lr__l2,AD_high_MMSE,8,0.75,0.545941215634094,0,2
late__lr__l2,control,36,0.75,0.4404375124315967,9,0
late__lr__l2,early,6,0.6666666666666666,0.5154246864132742,0,2
late__lr__l2,late,7,0.7142857142857143,0.6002769740681655,0,2
late__lr__l2,middle,14,0.42857142857142855,0.4716889410484163,0,8
late__svc__linear,AD_high_MMSE,8,0.75,0.5380399151285434,0,2
late__svc__linear,control,36,0.8055555555555556,0.4320990743908736,7,0
late__svc__linear,early,6,0.5,0.500732349980246,0,3
late__svc__linear,late,7,0.7142857142857143,0.6028549844267521,0,2
late__svc__linear,middle,14,0.2857142857142857,0.46638034931162176,0,10
late__svc__poly2,AD_high_MMSE,8,0.75,0.5590403272833494,0,2
late__svc__poly2,control,36,0.5555555555555556,0.47937478546551726,16,0
late__svc__poly2,early,6,0.6666666666666666,0.511137303811687,0,2
late__svc__poly2,late,7,0.7142857142857143,0.5845149115071279,0,2
late__svc__poly2,middle,14,0.5,0.5125396256762279,0,7
late__svc__poly3,AD_high_MMSE,8,0.75,0.5534655706042276,0,2
late__svc__poly3,control,36,0.5277777777777778,0.47522586099057484,17,0
late__svc__poly3,early,6,0.8333333333333334,0.5334342528042033,0,1
late__svc__poly3,late,7,0.8571428571428571,0.5869166011176192,0,1
late__svc__poly3,middle,14,0.5714285714285714,0.5025009585269552,0,6
late__svc__rbf,AD_high_MMSE,8,0.75,0.556767588936577,0,2
late__svc__rbf,control,36,0.6111111111111112,0.4837776086360741,14,0
late__svc__rbf,early,6,0.8333333333333334,0.5394995553049929,0,1
late__svc__rbf,late,7,0.7142857142857143,0.5736000465343195,0,2
late__svc__rbf,middle,14,0.5714285714285714,0.5129009347441449,0,6
late__svc__sigmoid,AD_high_MMSE,8,0.75,0.5627937516739725,0,2
late__svc__sigmoid,control,36,0.6944444444444444,0.4489969896550164,11,0
late__svc__sigmoid,early,6,0.6666666666666666,0.5317263686805561,0,2
late__svc__sigmoid,late,7,0.7142857142857143,0.6195139274506705,0,2
late__svc__sigmoid,middle,14,0.42857142857142855,0.48157820200951695,0,8
middle__lr__elasticnet,AD_high_MMSE,8,0.75,0.7793990128983214,0,2
middle__lr__elasticnet,control,36,0.5555555555555556,0.43736088866920336,16,0
middle__lr__elasticnet,early,6,0.8333333333333334,0.7910778926091617,0,1
middle__lr__elasticnet,late,7,0.8571428571428571,0.9201114067836264,0,1
middle__lr__elasticnet,middle,14,0.7857142857142857,0.7716586520925857,0,3
middle__lr__l1,AD_high_MMSE,8,0.75,0.7152496692030332,0,2
middle__lr__l1,control,36,0.6111111111111112,0.4640825207948093,14,0
middle__lr__l1,early,6,0.8333333333333334,0.7010488852175097,0,1
middle__lr__l1,late,7,0.8571428571428571,0.7788158181359244,0,1
middle__lr__l1,middle,14,0.7142857142857143,0.6592296250972959,0,4
middle__lr__l2,AD_high_MMSE,8,0.75,0.7661098603079571,0,2
middle__lr__l2,control,36,0.6666666666666666,0.3977512803632737,12,0
middle__lr__l2,early,6,0.8333333333333334,0.7567374690028,0,1
middle__lr__l2,late,7,0.8571428571428571,0.8660075054134749,0,1
middle__lr__l2,middle,14,0.8571428571428571,0.7326684549457323,0,2
middle__svc__linear,AD_high_MMSE,8,0.875,0.8749148470649166,0,1
middle__svc__linear,control,36,0.5,0.4836437572335865,18,0
middle__svc__linear,early,6,0.8333333333333334,0.797700694068085,0,1
middle__svc__linear,late,7,0.8571428571428571,0.8988924296253407,0,1
middle__svc__linear,middle,14,0.8571428571428571,0.7622059912857723,0,2
middle__svc__poly2,AD_high_MMSE,8,1.0,0.8305639150688059,0,0
middle__svc__poly2,control,36,0.6388888888888888,0.4241792509104796,13,0
middle__svc__poly2,early,6,0.8333333333333334,0.7838221896275491,0,1
middle__svc__poly2,late,7,0.8571428571428571,0.902421332408034,0,1
middle__svc__poly2,middle,14,0.9285714285714286,0.8050972386242109,0,1
middle__svc__poly3,AD_high_MMSE,8,0.875,0.808619393794629,0,1
middle__svc__poly3,control,36,0.7222222222222222,0.4018442668279719,10,0
middle__svc__poly3,early,6,0.8333333333333334,0.7369692909566884,0,1
middle__svc__poly3,late,7,0.8571428571428571,0.9056608420345664,0,1
middle__svc__poly3,middle,14,0.9285714285714286,0.8166796743535905,0,1
middle__svc__rbf,AD_high_MMSE,8,0.875,0.7790242326650866,0,1
middle__svc__rbf,control,36,0.6944444444444444,0.4064245159715411,11,0
middle__svc__rbf,early,6,0.8333333333333334,0.7207714617846191,0,1
middle__svc__rbf,late,7,1.0,0.9167207357434262,0,0
middle__svc__rbf,middle,14,0.8571428571428571,0.7718600135173002,0,2
middle__svc__sigmoid,AD_high_MMSE,8,0.75,0.7772935058233251,0,2
middle__svc__sigmoid,control,36,0.6111111111111112,0.44459508474000753,14,0
middle__svc__sigmoid,early,6,0.8333333333333334,0.8048593233581561,0,1
middle__svc__sigmoid,late,7,0.8571428571428571,0.8831720471464356,0,1
middle__svc__sigmoid,middle,14,0.9285714285714286,0.7813178730028926,0,1
middle_late__lr__elasticnet,AD_high_MMSE,8,0.75,0.7778646054177873,0,2
middle_late__lr__elasticnet,control,36,0.5555555555555556,0.4367990074790884,16,0
middle_late__lr__elasticnet,early,6,0.8333333333333334,0.7923315538847997,0,1
middle_late__lr__elasticnet,late,7,0.8571428571428571,0.9198923068376507,0,1
middle_late__lr__elasticnet,middle,14,0.7857142857142857,0.7693120396032603,0,3
middle_late__lr__l1,AD_high_MMSE,8,0.75,0.7152687605610326,0,2
middle_late__lr__l1,control,36,0.6111111111111112,0.4641121713746654,14,0
middle_late__lr__l1,early,6,0.8333333333333334,0.7008216965836124,0,1
middle_late__lr__l1,late,7,0.8571428571428571,0.7787460774928937,0,1
middle_late__lr__l1,middle,14,0.7142857142857143,0.6591786606662542,0,4
middle_late__lr__l2,AD_high_MMSE,8,0.75,0.766669549247838,0,2
middle_late__lr__l2,control,36,0.6666666666666666,0.3949303824600343,12,0
middle_late__lr__l2,early,6,0.8333333333333334,0.7582646424588511,0,1
middle_late__lr__l2,late,7,0.8571428571428571,0.8656347052274709,0,1
middle_late__lr__l2,middle,14,0.8571428571428571,0.7282948510717479,0,2
middle_late__svc__linear,AD_high_MMSE,8,0.875,0.8711582313203265,0,1
middle_late__svc__linear,control,36,0.5277777777777778,0.4817594198129844,17,0
middle_late__svc__linear,early,6,0.8333333333333334,0.7965224564555804,0,1
middle_late__svc__linear,late,7,0.8571428571428571,0.8985757422363447,0,1
middle_late__svc__linear,middle,14,0.8571428571428571,0.7569907498075651,0,2
middle_late__svc__poly2,AD_high_MMSE,8,1.0,0.8294574949008026,0,0
middle_late__svc__poly2,control,36,0.6388888888888888,0.4204878991439449,13,0
middle_late__svc__poly2,early,6,0.8333333333333334,0.7868556329245827,0,1
middle_late__svc__poly2,late,7,0.8571428571428571,0.8988499750672749,0,1
middle_late__svc__poly2,middle,14,0.9285714285714286,0.8019480727110343,0,1
middle_late__svc__poly3,AD_high_MMSE,8,0.875,0.8078692772480449,0,1
middle_late__svc__poly3,control,36,0.6944444444444444,0.39982808844611184,11,0
middle_late__svc__poly3,early,6,0.8333333333333334,0.7421097049860297,0,1
middle_late__svc__poly3,late,7,0.8571428571428571,0.9028926875562744,0,1
middle_late__svc__poly3,middle,14,0.9285714285714286,0.8139532090473265,0,1
middle_late__svc__rbf,AD_high_MMSE,8,0.875,0.7791775312394555,0,1
middle_late__svc__rbf,control,36,0.6666666666666666,0.40451336333498383,12,0
middle_late__svc__rbf,early,6,0.8333333333333334,0.7213605910788082,0,1
middle_late__svc__rbf,late,7,1.0,0.9158369109106304,0,0
middle_late__svc__rbf,middle,14,0.8571428571428571,0.7699063009739049,0,2
middle_late__svc__sigmoid,AD_high_MMSE,8,0.75,0.774102589118582,0,2
middle_late__svc__sigmoid,control,36,0.5833333333333334,0.4388204325459861,15,0
middle_late__svc__sigmoid,early,6,0.8333333333333334,0.8026454583371404,0,1
middle_late__svc__sigmoid,late,7,0.8571428571428571,0.8833012394771383,0,1
middle_late__svc__sigmoid,middle,14,0.9285714285714286,0.7773561665975295,0,1
middle_late_scale__lr__elasticnet,AD_high_MMSE,8,0.875,0.7898523171097679,0,1
middle_late_scale__lr__elasticnet,control,36,0.6111111111111112,0.4674792485486464,14,0
middle_late_scale__lr__elasticnet,early,6,0.8333333333333334,0.7158065703934424,0,1
middle_late_scale__lr__elasticnet,late,7,0.8571428571428571,0.8454776079702462,0,1
