model_name,group,feature_block,mechanism_consistent,best_cv_score_grid,best_params,fit_seconds,cv_accuracy,cv_balanced_accuracy,cv_sensitivity,cv_specificity,cv_precision,cv_f1,cv_roc_auc,cv_pr_auc,cv_mcc,cv_log_loss,cv_brier,cv_tn,cv_fp,cv_fn,cv_tp,cv_threshold,cv_repeated_oof_available
early_middle__lr__elasticnet,two_stage_raw,early_middle,False,0.8775995246583483,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__l1_ratio"": 0.5}",135.41962480545044,0.8855421686746988,0.8873126727775353,0.8505747126436781,0.9240506329113924,0.925,0.8862275449101796,0.9650807507638586,0.9714599893495004,0.7742311771423219,0.2415308613744296,0.0751485190818103,73,6,13,74,0.5,True
early_middle_scale__lr__elasticnet,sequential_scale,early_middle_scale,False,0.8755793226381461,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__l1_ratio"": 0.5}",149.39970707893372,0.8855421686746988,0.8873126727775353,0.8505747126436781,0.9240506329113924,0.925,0.8862275449101796,0.9646442601484068,0.9710907303025352,0.7742311771423219,0.2427307050557232,0.0755400497800827,73,6,13,74,0.5,True
early_middle_scale__svc__poly2,sequential_scale,early_middle_scale,False,0.8856209150326797,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",2.2015416622161865,0.8855421686746988,0.8861486978029973,0.8735632183908046,0.8987341772151899,0.9047619047619048,0.8888888888888888,0.965226247635676,0.9706910583805572,0.7714560211372197,0.2530297773355288,0.0783311293654267,71,8,11,76,0.5,True
early_middle__svc__poly3,two_stage_raw,early_middle,False,0.86951871657754,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",2.210657358169556,0.8855421686746988,0.8849847228284592,0.896551724137931,0.8734177215189873,0.8863636363636364,0.8914285714285715,0.9566419321984576,0.9633901387663182,0.7704740679583775,0.2747815081898052,0.0857987614251184,69,10,9,78,0.5,True
middle_late_scale__svc__poly2,sequential_scale,middle_late_scale,False,0.8675579322638145,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",3.659434080123901,0.8855421686746988,0.8849847228284592,0.896551724137931,0.8734177215189873,0.8863636363636364,0.8914285714285715,0.9512585479412192,0.9598760236995478,0.7704740679583775,0.2964526265686847,0.0921561430337888,69,10,9,78,0.5,True
early_middle__lr__l1,two_stage_raw,early_middle,False,0.8594771241830065,"{""clf__C"": 1.0, ""clf__class_weight"": null}",1.0870771408081057,0.8795180722891566,0.8827295213152917,0.8160919540229885,0.9493670886075948,0.9466666666666668,0.8765432098765432,0.9452931761967118,0.9560899775458156,0.7681460506044845,0.3061668254478062,0.0913155640062323,75,4,16,71,0.5,True
middle__lr__l2,single_stage_middle_moderate,middle,False,0.8594771241830064,"{""clf__C"": 0.1, ""clf__class_weight"": null}",1.2906298637390137,0.8795180722891566,0.8821475338280227,0.8275862068965517,0.9367088607594936,0.935064935064935,0.8780487804878049,0.9569329259420922,0.964656108354364,0.7654095259144624,0.2834728051201884,0.0899139913042341,74,5,15,72,0.5,True
early_middle__lr__l2,two_stage_raw,early_middle,False,0.8715983363042186,"{""clf__C"": 1.0, ""clf__class_weight"": null}",1.34328293800354,0.8795180722891566,0.8821475338280227,0.8275862068965517,0.9367088607594936,0.935064935064935,0.8780487804878049,0.9637712789175032,0.9701493008831392,0.7654095259144624,0.2515649916338705,0.0824276461035454,74,5,15,72,0.5,True
middle_late__lr__l2,two_stage_raw,middle_late,False,0.8635175282234104,"{""clf__C"": 1.0, ""clf__class_weight"": null}",1.3217167854309082,0.8795180722891566,0.8821475338280227,0.8275862068965517,0.9367088607594936,0.935064935064935,0.8780487804878049,0.957369416557544,0.9655045258105664,0.7654095259144624,0.2860271826844179,0.0875351781987324,74,5,15,72,0.5,True
all__lr__l2,three_stage_raw,all,False,0.8776589423648247,"{""clf__C"": 1.0, ""clf__class_weight"": null}",1.2274348735809326,0.8795180722891566,0.8821475338280227,0.8275862068965517,0.9367088607594936,0.935064935064935,0.8780487804878049,0.9642077695329552,0.970573304180373,0.7654095259144624,0.253274418516307,0.0821660584732756,74,5,15,72,0.5,True
early_middle_scale__lr__l2,sequential_scale,early_middle_scale,False,0.8736185383244206,"{""clf__C"": 1.0, ""clf__class_weight"": ""balanced""}",1.3856396675109863,0.8795180722891566,0.8821475338280227,0.8275862068965517,0.9367088607594936,0.935064935064935,0.8780487804878049,0.9650807507638586,0.9710963168138173,0.7654095259144624,0.2511841382592734,0.0822977479826697,74,5,15,72,0.5,True
middle_late_scale__lr__l1,sequential_scale,middle_late_scale,False,0.8614973262032085,"{""clf__C"": 1.0, ""clf__class_weight"": null}",2.144275426864624,0.8795180722891566,0.8821475338280227,0.8275862068965517,0.9367088607594936,0.935064935064935,0.8780487804878049,0.9402007856831076,0.9560688742045071,0.7654095259144624,0.3356166323491089,0.095012297747795,74,5,15,72,0.5,True
middle_late__lr__elasticnet,two_stage_raw,middle_late,False,0.8735591206179442,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__l1_ratio"": 0.5}",108.95789885520936,0.8795180722891566,0.8809835588534847,0.8505747126436781,0.9113924050632912,0.9135802469135802,0.8809523809523809,0.9519860323003057,0.963455352687465,0.761302804487646,0.283933370727109,0.0853835527548305,72,7,13,74,0.5,True
middle_late_scale__lr__l2,sequential_scale,middle_late_scale,False,0.8756387403446227,"{""clf__C"": 1.0, ""clf__class_weight"": null}",2.969472169876098,0.8795180722891566,0.8809835588534847,0.8505747126436781,0.9113924050632912,0.9135802469135802,0.8809523809523809,0.9525680197875744,0.9616809548863512,0.761302804487646,0.3014673484027285,0.0919153862955215,72,7,13,74,0.5,True
stage_score_middle_late__lr__l2,stage_score_interaction,all,True,0.8674985145573381,"{""base_C"": 0.1, ""class_weight"": null, ""meta_C"": 1.0}",4.115318059921265,0.8795180722891566,0.8809835588534847,0.8505747126436781,0.9113924050632912,0.9135802469135802,0.8809523809523809,0.9538774916339298,0.9636895855608688,0.761302804487646,0.2926431256590331,0.0873938740857573,72,7,13,74,0.5,True
middle__lr__elasticnet,single_stage_middle_moderate,middle,False,0.8754010695187164,"{""clf__C"": 0.1, ""clf__class_weight"": null, ""clf__l1_ratio"": 0.75}",70.41085028648376,0.8795180722891566,0.8804015713662157,0.8620689655172413,0.8987341772151899,0.9036144578313252,0.8823529411764706,0.9320529608613416,0.9462673283704952,0.7599191300675939,0.387576406097769,0.1173346763766233,71,8,12,75,0.5,True
middle_late_scale__lr__elasticnet,sequential_scale,middle_late_scale,False,0.8836007130124778,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__l1_ratio"": 0.5}",359.2682180404663,0.8795180722891566,0.8804015713662157,0.8620689655172413,0.8987341772151899,0.9036144578313252,0.8823529411764706,0.9537319947621126,0.9652074083272868,0.7599191300675939,0.2831012440274121,0.0844488555636193,71,8,12,75,0.5,True
all_plus_interactions__lr__l2,three_stage_full_interaction,all_plus_interactions,False,0.8695187165775401,"{""clf__C"": 0.1, ""clf__class_weight"": null}",2.787816286087036,0.8795180722891566,0.8804015713662157,0.8620689655172413,0.8987341772151899,0.9036144578313252,0.8823529411764706,0.9516950385566711,0.958831513644277,0.7599191300675939,0.2864051409240664,0.0917784652925118,71,8,12,75,0.5,True
all__svc__sigmoid,three_stage_raw,all,False,0.8755793226381462,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",1.9790854454040527,0.8795180722891566,0.8798195838789467,0.8735632183908046,0.8860759493670886,0.8941176470588236,0.8837209302325582,0.9524225229157576,0.9570377474171812,0.7589768841378651,0.2899102362421061,0.0887908599172381,70,9,11,76,0.5,True
middle_late_scale__svc__poly3,sequential_scale,middle_late_scale,False,0.863576945929887,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",3.6958932876586914,0.8795180722891566,0.8798195838789467,0.8735632183908046,0.8860759493670886,0.8941176470588236,0.8837209302325582,0.9396187981958388,0.9505237030924109,0.7589768841378651,0.3216223403607881,0.1008010903541339,70,9,11,76,0.5,True
mlp_svc_late_calibrated__lr__l2,performance_corrected,all,True,0.8795603089720736,"{""class_weight"": ""balanced"", ""late_C"": 1.0, ""meta_C"": 0.1}",11.62441110610962,0.8795180722891566,0.8798195838789467,0.8735632183908046,0.8860759493670886,0.8941176470588236,0.8837209302325582,0.962461807071148,0.9672986407001488,0.7589768841378651,0.3032885867323173,0.0863401105757269,70,9,11,76,0.5,True
early_middle__svc__sigmoid,two_stage_raw,early_middle,False,0.8676767676767677,"{""clf__C"": 1.0, ""clf__class_weight"": ""balanced"", ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",1.7727954387664795,0.8795180722891566,0.8792375963916776,0.8850574712643678,0.8734177215189873,0.8850574712643678,0.8850574712643678,0.95387749163393,0.9587698682000596,0.7584751927833552,0.2840291894363184,0.0872860176390972,69,10,10,77,0.5,True
middle_late__svc__linear,two_stage_raw,middle_late,False,0.8815210932857991,"{""clf__C"": 0.1, ""clf__class_weight"": null}",1.1537268161773682,0.8795180722891566,0.8792375963916776,0.8850574712643678,0.8734177215189873,0.8850574712643678,0.8850574712643678,0.960861341481158,0.9693965747994424,0.7584751927833552,0.2671807684529639,0.0811246746236792,69,10,10,77,0.5,True
all__svc__poly2,three_stage_raw,all,False,0.883541295306001,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",2.016077041625977,0.8795180722891566,0.8792375963916776,0.8850574712643678,0.8734177215189873,0.8850574712643678,0.8850574712643678,0.965953731994762,0.9712812890030454,0.7584751927833552,0.2510447045827686,0.0775508822404535,69,10,10,77,0.5,True
early_middle_scale__svc__poly3,sequential_scale,early_middle_scale,False,0.8754604872251931,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",2.27123761177063,0.8795180722891566,0.8792375963916776,0.8850574712643678,0.8734177215189873,0.8850574712643678,0.8850574712643678,0.9541684853775644,0.9613043409859504,0.7584751927833552,0.2824100345005664,0.0885015895040399,69,10,10,77,0.5,True
all_plus_interactions__svc__linear,three_stage_full_interaction,all_plus_interactions,False,0.8775995246583481,"{""clf__C"": 0.1, ""clf__class_weight"": null}",2.630971670150757,0.8795180722891566,0.8792375963916776,0.8850574712643678,0.8734177215189873,0.8850574712643678,0.8850574712643678,0.96129783209661,0.9669442921431108,0.7584751927833552,0.2682262836933409,0.0825858686079215,69,10,10,77,0.5,True
all__svc__linear,three_stage_raw,all,False,0.8795603089720735,"{""clf__C"": 0.1, ""clf__class_weight"": null}",1.266427755355835,0.8795180722891566,0.8786556089044086,0.896551724137931,0.8607594936708861,0.8764044943820225,0.8863636363636364,0.969882147533828,0.9755879341695892,0.7584154925537363,0.2410584550276407,0.073692701058745,68,11,9,78,0.5,True
all__svc__poly3,three_stage_raw,all,False,0.8695781342840164,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",1.9907965660095213,0.8795180722891566,0.8786556089044086,0.896551724137931,0.8607594936708861,0.8764044943820225,0.8863636363636364,0.9575149134293612,0.9637592587503258,0.7584154925537363,0.2752436296258447,0.0859109694897161,68,11,9,78,0.5,True
middle_late_scale__svc__linear,sequential_scale,middle_late_scale,False,0.8775401069518716,"{""clf__C"": 0.1, ""clf__class_weight"": null}",2.801198959350586,0.8795180722891566,0.8780736214171395,0.9080459770114944,0.8481012658227848,0.8681318681318682,0.8876404494382022,0.958969882147534,0.9660509938660392,0.7588015633893758,0.2823008052147273,0.0868141023746127,67,12,8,79,0.5,True
early_middle_scale__lr__l1,sequential_scale,early_middle_scale,False,0.8614973262032085,"{""clf__C"": 1.0, ""clf__class_weight"": null}",1.2197625637054443,0.8734939759036144,0.87698239487851,0.8045977011494253,0.9493670886075948,0.945945945945946,0.8695652173913043,0.9477666230176052,0.9580929572477492,0.7575555131742291,0.3033585153074483,0.0907438811931514,75,4,17,70,0.5,True
middle__lr__l1,single_stage_middle_moderate,middle,False,0.8593582887700534,"{""clf__C"": 1.0, ""clf__class_weight"": ""balanced""}",1.461409330368042,0.8734939759036144,0.876400407391241,0.8160919540229885,0.9367088607594936,0.9342105263157896,0.8711656441717791,0.9390368107085696,0.9541506557762516,0.7546145966170861,0.3455100952526073,0.0994065402808617,74,5,16,71,0.5,True
middle_late__lr__l1,two_stage_raw,middle_late,False,0.855377302436126,"{""clf__C"": 1.0, ""clf__class_weight"": null}",1.1635284423828125,0.8734939759036144,0.875818419903972,0.8275862068965517,0.9240506329113924,0.9230769230769232,0.8727272727272727,0.9390368107085698,0.9541447243190618,0.7521294472927018,0.3461127647884718,0.0985511339337747,73,6,15,72,0.5,True
early_middle_scale__svc__sigmoid,sequential_scale,early_middle_scale,False,0.8695781342840168,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",2.506544589996338,0.8734939759036144,0.874072457442165,0.8620689655172413,0.8860759493670886,0.8928571428571429,0.8771929824561403,0.9515495416848538,0.954165640657215,0.7473298531815341,0.2965453845011041,0.0904152473331946,70,9,12,75,0.5,True
middle__svc__sigmoid,single_stage_middle_moderate,middle,False,0.8656565656565655,"{""clf__C"": 3.0, ""clf__class_weight"": ""balanced"", ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",1.9083077907562256,0.8734939759036144,0.872908482467627,0.8850574712643678,0.8607594936708861,0.875,0.88,0.9493670886075948,0.9587156552345536,0.7463057581924873,0.2978649670024421,0.0919195356515183,68,11,10,77,0.5,True
early_middle__svc__poly2,two_stage_raw,early_middle,False,0.8896019013666071,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",2.267382860183716,0.8734939759036144,0.872908482467627,0.8850574712643678,0.8607594936708861,0.875,0.88,0.966972210097483,0.9719941290862208,0.7463057581924873,0.247524812733542,0.0764676282022592,68,11,10,77,0.5,True
all__lr__l1,three_stage_raw,all,False,0.861437908496732,"{""clf__C"": 1.0, ""clf__class_weight"": ""balanced""}",1.0031342506408691,0.8674698795180723,0.8706532809544595,0.8045977011494253,0.9367088607594936,0.9333333333333332,0.8641975308641975,0.9471846355303362,0.9581156476151504,0.7439087868902963,0.3056309657106638,0.0910742679836427,74,5,17,70,0.5,True
all__lr__elasticnet,three_stage_raw,all,False,0.8775401069518716,"{""clf__C"": 1.0, ""clf__class_weight"": ""balanced"", ""clf__l1_ratio"": 0.25}",113.57799243927002,0.8674698795180723,0.8683253310053833,0.8505747126436781,0.8860759493670886,0.891566265060241,0.8705882352941177,0.9644987632765896,0.9708568637372776,0.7357947132400513,0.2435499445383735,0.0762471626962176,70,9,13,74,0.5,True
all_plus_interactions__svc__poly2,three_stage_full_interaction,all_plus_interactions,False,0.8655377302436127,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",4.3711934089660645,0.8674698795180723,0.8677433435181143,0.8620689655172413,0.8734177215189873,0.8823529411764706,0.872093023255814,0.9541684853775644,0.960597550106196,0.7348454605088888,0.2891893360140987,0.0901177630400854,69,10,12,75,0.5,True
all_plus_interactions__svc__sigmoid,three_stage_full_interaction,all_plus_interactions,False,0.8616161616161615,"{""clf__C"": 3.0, ""clf__class_weight"": ""balanced"", ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",4.010321617126465,0.8674698795180723,0.8665793685435763,0.8850574712643678,0.8481012658227848,0.8651685393258427,0.875,0.9467481449148843,0.9364744138588178,0.7342277938478918,0.3134789898722838,0.0918543885659298,67,12,10,77,0.5,True
all_plus_interactions__svc__poly3,three_stage_full_interaction,all_plus_interactions,False,0.855377302436126,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",4.252295255661011,0.8614457831325302,0.8614142295940637,0.8620689655172413,0.8607594936708861,0.872093023255814,0.8670520231213873,0.9423832387603668,0.951301123052004,0.7224606476414455,0.3137748608368705,0.0988374199905781,68,11,12,75,0.5,True
early_middle__svc__rbf,two_stage_raw,early_middle,False,0.8454545454545455,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",2.2807092666625977,0.8614457831325302,0.8608322421067947,0.8735632183908046,0.8481012658227848,0.8636363636363636,0.8685714285714285,0.938600320093118,0.945162711705308,0.7221374484265971,0.3211234559053762,0.1015732495941238,67,12,11,76,0.5,True
middle_late__svc__sigmoid,two_stage_raw,middle_late,False,0.8636363636363635,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",1.7150278091430664,0.8614457831325302,0.8608322421067947,0.8735632183908046,0.8481012658227848,0.8636363636363636,0.8685714285714285,0.9451476793248944,0.9562702378423986,0.7221374484265971,0.306423609303845,0.0948854818974165,67,12,11,76,0.5,True
all__svc__rbf,three_stage_raw,all,False,0.8474747474747474,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",2.0934805870056152,0.8614457831325302,0.8608322421067947,0.8735632183908046,0.8481012658227848,0.8636363636363636,0.8685714285714285,0.938600320093118,0.9451638729703374,0.7221374484265971,0.3200906430516073,0.1011383565403459,67,12,11,76,0.5,True
stage_score_three_stage__lr__l2,stage_score_interaction,all,True,0.8695781342840166,"{""base_C"": 0.1, ""class_weight"": ""balanced"", ""meta_C"": 0.1}",3.752395629882813,0.8554216867469879,0.8585770405936273,0.7931034482758621,0.9240506329113924,0.92,0.8518518518518519,0.9528590135312092,0.9622253272646416,0.7196715231761079,0.3135855848302343,0.0932625936035484,73,6,18,69,0.5,True
stage_score_early_middle__lr__l2,stage_score_interaction,all,True,0.8675579322638146,"{""base_C"": 0.1, ""class_weight"": ""balanced"", ""meta_C"": 0.1}",3.7248973846435542,0.8554216867469879,0.8579950531063583,0.8045977011494253,0.9113924050632912,0.9090909090909092,0.8536585365853658,0.9516950385566711,0.9613511852862044,0.7170341285027736,0.3267519022390684,0.0962104632897366,72,7,17,70,0.5,True
early_middle_scale__svc__rbf,sequential_scale,early_middle_scale,False,0.84349376114082,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",2.481768846511841,0.8493975903614458,0.8487560017459624,0.8620689655172413,0.8354430379746836,0.8522727272727273,0.8571428571428571,0.9365633638876764,0.942545031743514,0.697969138660707,0.3258658651144909,0.1035107771616888,66,13,12,75,0.5,True
middle__svc__rbf,single_stage_middle_moderate,middle,False,0.8415329768270946,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",2.0574488639831543,0.8493975903614458,0.8481740142586935,0.8735632183908046,0.8227848101265823,0.8444444444444444,0.8587570621468926,0.9316164702458898,0.9359186228002592,0.6980257942422448,0.3342575108017031,0.1055620214595736,65,14,11,76,0.5,True
middle_late_scale__svc__rbf,sequential_scale,middle_late_scale,False,0.847534165181224,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",4.553552627563477,0.8493975903614458,0.8475920267714244,0.8850574712643678,0.810126582278481,0.8369565217391305,0.8603351955307262,0.9176487705514332,0.9208187547225924,0.6984948363462884,0.3631048807065034,0.1154919936967402,64,15,10,77,0.5,True
middle_late__svc__rbf,two_stage_raw,middle_late,False,0.8496137849079025,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",1.9515461921691892,0.8373493975903614,0.8360977738978612,0.8620689655172413,0.810126582278481,0.8333333333333334,0.847457627118644,0.9324894514767932,0.9369477441338568,0.6738151210612559,0.3326072009053418,0.1048700388726057,64,15,12,75,0.5,True
all_plus_interactions__svc__rbf,three_stage_full_interaction,all_plus_interactions,False,0.8434343434343433,"{""clf__C"": 3.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",4.673722505569458,0.8373493975903614,0.8349337989233232,0.8850574712643678,0.7848101265822784,0.8191489361702128,0.850828729281768,0.9228866579368544,0.9299989156295658,0.6750438236021321,0.3520458822133127,0.1128397517635079,62,17,10,77,0.5,True
sequential_interactions__lr__elasticnet,sequential_scale,sequential_interactions,False,0.7812240047534165,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__l1_ratio"": 0.25}",137.11530685424805,0.8012048192771084,0.8021970027644406,0.7816091954022989,0.8227848101265823,0.8292682926829268,0.8047337278106509,0.8494834861050486,0.8123395473998954,0.6037355523368519,0.6275694669556369,0.1582505825630963,65,14,19,68,0.5,True
sequential_interactions__lr__l2,sequential_scale,sequential_interactions,False,0.7934046345811051,"{""clf__C"": 0.1, ""clf__class_weight"": null}",1.4833612442016602,0.7771084337349398,0.7780445220427761,0.7586206896551724,0.7974683544303798,0.8048780487804879,0.7810650887573964,0.8580678015422668,0.8329002110532262,0.555483216425481,0.5476984225644168,0.1550248706327351,63,16,21,66,0.5,True
early__lr__l2,single_stage_early_mild,early,False,0.7569221628045157,"{""clf__C"": 0.03, ""clf__class_weight"": ""balanced""}",5.440284490585327,0.7771084337349398,0.7757165720937,0.8045977011494253,0.7468354430379747,0.7777777777777778,0.7909604519774012,0.8300596537174451,0.752019738074755,0.5527617551563117,0.5136478206231864,0.1648582478714334,59,20,17,70,0.5,True
early_middle__mlp__small,performance_anchor,early_middle,False,0.7635769459298871,"{""clf__alpha"": 0.001, ""clf__hidden_layer_sizes"": [16], ""clf__learning_rate_init"": 0.001}",1.833953857421875,0.7710843373493976,0.7734613705805325,0.7241379310344828,0.8227848101265823,0.8181818181818182,0.7682926829268293,0.8677433435181143,0.8830645119052193,0.5477202375618626,0.463149703096297,0.1488979248143238,65,14,24,63,0.5,True
early__svc__rbf,single_stage_early_mild,early,False,0.7670825906120022,"{""clf__C"": 1.0, ""clf__class_weight"": null, ""clf__gamma"": ""scale""}",0.5503299236297607,0.7710843373493976,0.7688054706823804,0.8160919540229885,0.7215189873417721,0.7634408602150538,0.7888888888888889,0.8326785974101556,0.7946710622599005,0.5409266349911894,0.493662477594481,0.160811005101429,57,22,16,71,0.5,True
early_late__svc__sigmoid,two_stage_raw,early_late,False,0.7729649435531788,"{""clf__C"": 1.0, ""clf__class_weight"": ""balanced"", ""clf__coef0"": 0.0, ""clf__gamma"": ""scale""}",0.4222590923309326,0.7710843373493976,0.7688054706823804,0.8160919540229885,0.7215189873417721,0.7634408602150538,0.7888888888888889,0.8313691255638004,0.7620955446784099,0.5409266349911894,0.5197565424298433,0.166241466107688,57,22,16,71,0.5,True
early__svc__poly2,single_stage_early_mild,early,False,0.7729055258467025,"{""clf__C"": 0.1, ""clf__class_weight"": null, ""clf__coef0"": 1.0, ""clf__gamma"": ""scale""}",0.4624910354614258,0.7710843373493976,0.7676414957078423,0.8390804597701149,0.6962025316455697,0.7525773195876289,0.7934782608695652,0.8370435035646734,0.7652007467114222,0.5424331255691088,0.4884187947221526,0.1581526530376386,55,24,14,73,0.5,True
